Event,Date,Time
SHUTTING DOWN,2025-05-29,09:22:51
MOTION DETECTED,2025-05-29,09:23:16
MOTION DETECTED,2025-05-29,09:24:39
SHUTTING DOWN,2025-05-29,09:25:09
MOTION DETECTED,2025-05-29,09:25:23
MOTION DETECTED,2025-05-29,09:25:36
SHUTTING DOWN,2025-05-29,09:26:06
MOTION DETECTED,2025-05-29,09:29:57
MOTION DETECTED,2025-05-29,09:30:09
SHUTTING DOWN,2025-05-29,09:30:39
MOTION DETECTED,2025-05-29,09:43:31
MOTION DETECTED,2025-05-29,09:43:43
MOTION DETECTED,2025-05-29,09:43:56
MOTION DETECTED,2025-05-29,09:44:07
MOTION DETECTED,2025-05-29,09:44:18
MOTION DETECTED,2025-05-29,09:44:30
SHUTTING DOWN,2025-05-29,09:45:00
MOTION DETECTED,2025-05-29,09:45:49
SHUTTING DOWN,2025-05-29,09:46:20
MOTION DETECTED,2025-05-29,09:48:03
MOTION DETECTED,2025-05-29,09:48:15
SHUTTING DOWN,2025-05-29,09:48:45
MOTION DETECTED,2025-05-29,09:54:34
SHUTTING DOWN,2025-05-29,09:55:04
MOTION DETECTED,2025-05-29,09:56:29
SHUTTING DOWN,2025-05-29,09:56:59
MOTION DETECTED,2025-05-29,09:58:48
MOTION DETECTED,2025-05-29,09:59:00
SHUTTING DOWN,2025-05-29,09:59:30
MOTION DETECTED,2025-05-29,10:02:32
SHUTTING DOWN,2025-05-29,10:03:03
MOTION DETECTED,2025-05-29,10:08:47
MOTION DETECTED,2025-05-29,10:08:59
SHUTTING DOWN,2025-05-29,10:09:29
MOTION DETECTED,2025-05-29,10:23:01
MOTION DETECTED,2025-05-29,10:23:13
MOTION DETECTED,2025-05-29,10:23:24
SHUTTING DOWN,2025-05-29,10:23:55
MOTION DETECTED,2025-05-29,10:24:04
MOTION DETECTED,2025-05-29,10:24:23
SHUTTING DOWN,2025-05-29,10:24:54
MOTION DETECTED,2025-05-29,10:24:58
SHUTTING DOWN,2025-05-29,10:25:28
MOTION DETECTED,2025-05-29,10:25:55
MOTION DETECTED,2025-05-29,10:26:07
MOTION DETECTED,2025-05-29,10:26:19
SHUTTING DOWN,2025-05-29,10:26:49
MOTION DETECTED,2025-05-29,10:27:39
MOTION DETECTED,2025-05-29,10:27:50
MOTION DETECTED,2025-05-29,10:28:02
SHUTTING DOWN,2025-05-29,10:28:32
MOTION DETECTED,2025-05-29,10:28:47
MOTION DETECTED,2025-05-29,10:28:59
MOTION DETECTED,2025-05-29,10:29:10
SHUTTING DOWN,2025-05-29,10:29:40
MOTION DETECTED,2025-05-29,10:47:26
SHUTTING DOWN,2025-05-29,10:47:57
MOTION DETECTED,2025-05-29,10:52:54
MOTION DETECTED,2025-05-29,10:53:07
SHUTTING DOWN,2025-05-29,10:53:37
MOTION DETECTED,2025-05-29,10:58:43
SHUTTING DOWN,2025-05-29,10:59:13
MOTION DETECTED,2025-05-29,11:00:52
SHUTTING DOWN,2025-05-29,11:01:22
